Plass,Startnummer,Lag,Kategori,Total plassering,Kategori plassering,Nettotid,Bruttotid,34 km,60 km,Loper 1 startnummer,Loper 1 navn,Loper 1 etappe,Loper 1 etappeplassering,Loper 2 startnummer,Loper 2 navn,Loper 2 etappe,Loper 2 etappeplassering,Lagdetaljer
1,2056,SK Vidar,Mix lag,1 av 47,1 av 20,4:29:34,4:29:39,2:41:24,1:48:10,2056-1,Maria Bipop Bang Jensen,2:41:24,4,2056-2,Askild Vatnbakk Larsen,1:48:10,1,https://www.sportstiming.dk/event/16880/results/team/322664
2,2011,Rumpmasen och Snapphanen,Herr lag,2 av 47,1 av 20,4:35:33,4:35:35,2:25:57,2:09:36,2011-1,Alexander Gaihede,2:25:57,2,2011-2,Edwin Berglund,2:09:36,1,https://www.sportstiming.dk/event/16880/results/team/317528
3,2053,Team CR Rules And Conquers Österlen,Mix lag,3 av 47,2 av 20,4:37:07,4:37:10,2:29:38,2:07:29,2053-1,Robert Svensson,2:29:38,2,2053-2,Caroline Casparsson,2:07:29,2,https://www.sportstiming.dk/event/16880/results/team/319626
4,2057,Vinninge Warriors,Mix lag,4 av 47,3 av 20,4:49:01,4:49:04,2:30:08,2:18:53,2057-1,Magnus Linde,2:30:08,3,2057-2,Emelie Eklöf,2:18:53,4,https://www.sportstiming.dk/event/16880/results/team/323659
5,2018,Ottosson,Herr lag,5 av 47,2 av 20,5:00:34,5:00:40,2:46:08,2:14:26,2018-1,Filip Ottosson,2:46:08,3,2018-2,Joel Ottosson,2:14:26,2,https://www.sportstiming.dk/event/16880/results/team/317551
6,2062,Mandreas sprinterz,Mix lag,6 av 47,4 av 20,5:02:50,5:02:52,2:27:50,2:35:00,2062-1,Andreas Thell,2:27:50,1,2062-2,Matilda FRANTZICH,2:35:00,10,https://www.sportstiming.dk/event/16880/results/team/317577
7,2047,Kiwirunners,Herr lag,7 av 47,3 av 20,5:11:14,5:11:16,2:20:14,2:51:00,2047-1,Moritz Klose,2:20:14,1,2047-2,Johannes Tegner,2:51:00,11,https://www.sportstiming.dk/event/16880/results/team/317632
8,2044,Goa gubbar,Herr lag,8 av 47,4 av 20,5:24:30,5:24:36,3:04:02,2:20:28,2044-1,Daniel Malmhäll,3:04:02,4,2044-2,Mattias Gustafsson,2:20:28,3,https://www.sportstiming.dk/event/16880/results/team/317621
9,2049,Dubbel -A,Mix lag,9 av 47,5 av 20,5:43:12,5:43:27,3:15:17,2:27:55,2049-1,Anna Nystedt,3:15:17,7,2049-2,Jonas Lundberg,2:27:55,6,https://www.sportstiming.dk/event/16880/results/team/317654
10,2035,Trail & Error,Herr lag,10 av 47,5 av 20,5:45:27,5:45:59,3:18:59,2:26:28,2035-1,Calle Pärsson,3:18:59,7,2035-2,Jakob Landén,2:26:28,4,https://www.sportstiming.dk/event/16880/results/team/317582
11,2034,Pusselbitarna,Mix lag,11 av 47,6 av 20,5:50:28,5:50:41,3:39:20,2:11:08,2034-1,Brian Malmberg,3:39:20,13,2034-2,Elaine Malmberg,2:11:08,3,https://www.sportstiming.dk/event/16880/results/team/317581
12,2046,Duopommes,Herr lag,12 av 47,6 av 20,5:55:14,5:55:30,3:21:31,2:33:43,2046-1,Christian Enulait,3:21:31,9,2046-2,Nino König,2:33:43,5,https://www.sportstiming.dk/event/16880/results/team/317630
13,2050,Jonas&Magnus,Herr lag,13 av 47,7 av 20,5:58:44,5:58:58,3:19:55,2:38:49,2050-1,Magnus Waldt,3:19:55,8,2050-2,Jonas Jönsson,2:38:49,6,https://www.sportstiming.dk/event/16880/results/team/317655
14,2007,DirtyDittlaus,Herr lag,14 av 47,8 av 20,5:58:53,5:59:12,3:05:35,2:53:18,2007-1,Albin Svantesson,3:05:35,5,2007-2,Niklas Dittlau Feldskou,2:53:18,14,https://www.sportstiming.dk/event/16880/results/team/317524
15,2021,Team I och J,Mix lag,15 av 47,7 av 20,6:11:12,6:11:40,3:38:59,2:32:13,2021-1,Johanna Stigmar,3:38:59,12,2021-2,Isak Jakobsson,2:32:13,9,https://www.sportstiming.dk/event/16880/results/team/317558
16,2036,Sillastrybar på vift,Herr lag,16 av 47,9 av 20,6:11:26,6:11:59,3:29:05,2:42:21,2036-1,Erik Urde Ahl,3:29:05,13,2036-2,Albert Bengtsson,2:42:21,8,https://www.sportstiming.dk/event/16880/results/team/317585
17,2006,Kul ska de va,Mix lag,17 av 47,8 av 20,6:11:31,6:11:35,2:44:55,3:26:36,2006-1,Daniel Cefalk,2:44:55,5,2006-2,Sofie Alzén,3:26:36,19,https://www.sportstiming.dk/event/16880/results/team/317522
18,2024,Bagaren och Bönan,Mix lag,18 av 47,9 av 20,6:11:57,6:12:12,3:42:12,2:29:45,2024-1,Maria Sköldborn,3:42:12,16,2024-2,Henrik Nilsson,2:29:45,7,https://www.sportstiming.dk/event/16880/results/team/317565
19,2032,Upplevelselöparna,Mix lag,19 av 47,10 av 20,6:15:50,6:15:56,3:11:24,3:04:26,2032-1,Roger Löfström,3:11:24,6,2032-2,Cecilia Olsson,3:04:26,16,https://www.sportstiming.dk/event/16880/results/team/317578
20,2027,Linus & Löken,Mix lag,20 av 47,11 av 20,6:16:04,6:16:27,3:30:30,2:45:34,2027-1,Linus Carlsson,3:30:30,8,2027-2,Charlotte Möller,2:45:34,12,https://www.sportstiming.dk/event/16880/results/team/317569
21,2020,Ey’bro,Herr lag,21 av 47,10 av 20,6:16:20,6:17:04,3:21:58,2:54:22,2020-1,Erik Persson,3:21:58,10,2020-2,Mark Jennings,2:54:22,15,https://www.sportstiming.dk/event/16880/results/team/317557
22,2048,FCF,Herr lag,22 av 47,11 av 20,6:20:36,6:21:10,3:28:21,2:52:15,2048-1,Fredrik Blom,3:28:21,11,2048-2,Henrik Lindquist,2:52:15,12,https://www.sportstiming.dk/event/16880/results/team/317644
23,2043,Förenade Norden,Herr lag,23 av 47,12 av 20,6:20:36,6:21:10,3:28:22,2:52:14,2043-1,victor Ljungberg,3:28:22,12,2043-2,Björn Hökmark,2:52:14,13,https://www.sportstiming.dk/event/16880/results/team/317610
24,2028,Sillarna,Mix lag,24 av 47,12 av 20,6:21:31,6:21:47,3:36:36,2:44:55,2028-1,håkan pärsson,3:36:36,10,2028-2,julia nord,2:44:55,11,https://www.sportstiming.dk/event/16880/results/team/317570
25,2045,Rundius,Herr lag,25 av 47,13 av 20,6:23:37,6:24:04,-,-,2045-1,William Lundius,,,2045-2,Jerker Lundius,6:23:37,13,https://www.sportstiming.dk/event/16880/results/team/317628
26,2033,MA Trail,Herr lag,26 av 47,14 av 20,6:25:16,6:25:50,3:43:57,2:41:19,2033-1,Martin Lorenz,3:43:57,15,2033-2,Anton Karvonen,2:41:19,7,https://www.sportstiming.dk/event/16880/results/team/317579
27,2023,Eriksson Running Club,Herr lag,27 av 47,15 av 20,6:31:41,6:32:19,3:40:57,2:50:44,2023-1,Melker Eriksson,3:40:57,14,2023-2,Mikael Eriksson,2:50:44,10,https://www.sportstiming.dk/event/16880/results/team/317564
28,2008,Träningsverket,Dam lag,28 av 47,1 av 7,6:32:54,6:33:06,3:30:44,3:02:10,2008-1,Annika Canaki,3:30:44,1,2008-2,Charlotte Olsson,3:02:10,2,https://www.sportstiming.dk/event/16880/results/team/317525
29,2025,Sjöbergs,Mix lag,29 av 47,13 av 20,6:38:03,6:38:20,3:40:57,2:57:06,2025-1,Martin Sjöberg,3:40:57,15,2025-2,Johanna Sjöberg,2:57:06,13,https://www.sportstiming.dk/event/16880/results/team/317566
30,2040,Team Lufs,Herr lag,30 av 47,16 av 20,6:41:15,6:41:23,3:08:23,3:32:52,2040-1,Ulf Karlsson,3:08:23,6,2040-2,Andreas Olsson,3:32:52,19,https://www.sportstiming.dk/event/16880/results/team/317596
31,2010,Kasewood runners,Herr lag,31 av 47,17 av 20,6:49:02,6:49:29,4:02:20,2:46:42,2010-1,Pierre Rosén,4:02:20,18,2010-2,Alexander Leskowech,2:46:42,9,https://www.sportstiming.dk/event/16880/results/team/317527
32,2022,Karlskrona Fartrunners,Mix lag,32 av 47,14 av 20,6:49:37,6:50:08,4:19:24,2:30:13,2022-1,Anders Johansson,4:19:24,20,2022-2,Linn Svensson,2:30:13,8,https://www.sportstiming.dk/event/16880/results/team/317559
33,2038,Weekend Warriors,Herr lag,33 av 47,18 av 20,6:52:47,6:53:08,3:48:11,3:04:36,2038-1,Tomas Johansson,3:48:11,16,2038-2,Per Geijer,3:04:36,17,https://www.sportstiming.dk/event/16880/results/team/317592
34,2019,Domsten Dragons,Mix lag,34 av 47,15 av 20,6:53:00,6:53:38,3:45:58,3:07:02,2019-1,Magnus Eriksson,3:45:58,17,2019-2,Lena Eriksson,3:07:02,17,https://www.sportstiming.dk/event/16880/results/team/317554
35,2001,Pathfinders,Herr lag,35 av 47,19 av 20,6:56:57,6:57:42,3:56:47,3:00:10,2001-1,Fredrik Håkansson,3:56:47,17,2001-2,Oscar Vivar Borja,3:00:10,16,https://www.sportstiming.dk/event/16880/results/team/317515
36,2004,TeamGussnava,Mix lag,36 av 47,16 av 20,6:59:17,6:59:36,4:01:02,2:58:15,2004-1,Emma Ekstrand,4:01:02,18,2004-2,Anton Robertsson,2:58:15,14,https://www.sportstiming.dk/event/16880/results/team/317520
37,2039,Erik och Lovisa,Mix lag,37 av 47,17 av 20,7:05:07,7:05:29,4:42:29,2:22:38,2039-1,Lovisa Nihlwing,4:42:29,22,2039-2,Erik Borén,2:22:38,5,https://www.sportstiming.dk/event/16880/results/team/317595
38,2014,Konvaljvägen RC,Dam lag,38 av 47,2 av 7,7:06:17,7:06:31,3:57:41,3:08:36,2014-1,Annie Alexandersson,3:57:41,3,2014-2,Katarina Edlund,3:08:36,3,https://www.sportstiming.dk/event/16880/results/team/317543
39,2037,Karlshamn Trail Trampers,Mix lag,39 av 47,18 av 20,7:17:36,7:17:59,4:16:43,3:00:53,2037-1,Moa Esse,4:16:43,19,2037-2,Viktor Westin,3:00:53,15,https://www.sportstiming.dk/event/16880/results/team/317586
40,2052,Team Bjärred,Herr lag,40 av 47,20 av 20,7:18:40,7:18:47,4:10:52,3:07:48,2052-1,Kenneth Reynolds,4:10:52,19,2052-2,Magnus Twedberg,3:07:48,18,https://www.sportstiming.dk/event/16880/results/team/319505
41,2009,Kusinerna,Dam lag,41 av 47,3 av 7,7:19:45,7:20:07,3:32:42,3:47:03,2009-1,Christine Forsell,3:32:42,2,2009-2,Ulrika Rosén,3:47:03,7,https://www.sportstiming.dk/event/16880/results/team/317526
42,2059,Menina & muchacho!,Mix lag,42 av 47,19 av 20,7:22:05,7:22:42,3:40:19,3:41:46,2059-1,Maxi Sordo,3:40:19,14,2059-2,Gabriella Strelkow,3:41:46,20,https://www.sportstiming.dk/event/16880/results/team/325256
43,2051,Fotbrytarna,Dam lag,43 av 47,4 av 7,7:33:25,7:34:02,4:22:05,3:11:20,2051-1,Lena Eriksson,4:22:05,4,2051-2,Ingrid Oredsson,3:11:20,4,https://www.sportstiming.dk/event/16880/results/team/317889
44,2041,Christina/Angelica,Dam lag,44 av 47,5 av 7,7:39:09,7:39:50,4:42:03,2:57:06,2041-1,Christina Tyby,4:42:03,6,2041-2,Angelica Rubér,2:57:06,1,https://www.sportstiming.dk/event/16880/results/team/317601
45,2030,Team Schubert,Mix lag,45 av 47,20 av 20,7:55:09,7:55:38,4:42:17,3:12:52,2030-1,Johan Schubert,4:42:17,21,2030-2,Felicia Schubert,3:12:52,18,https://www.sportstiming.dk/event/16880/results/team/317576
46,2012,Dubbelt så bra!,Dam lag,46 av 47,6 av 7,7:56:20,7:56:52,4:30:26,3:25:54,2012-1,Lisa Grauers Törngren,4:30:26,5,2012-2,Hillevi Gustafsson,3:25:54,6,https://www.sportstiming.dk/event/16880/results/team/317531
47,2058,Team Sparres,Dam lag,47 av 47,7 av 7,8:06:51,8:07:39,4:50:30,3:16:21,2058-1,Maya Kylén,4:50:30,7,2058-2,Sandra NIlsson,3:16:21,5,https://www.sportstiming.dk/event/16880/results/team/325145
DNF,2002,Pannben & Glitter,Dam lag,,,,,4:58:31,-,,,,,,,,,https://www.sportstiming.dk/event/16880/results/team/317516
DNF,2016,Team Ultramedioker,Mix lag,,,,,3:32:02,-,,,,,,,,,https://www.sportstiming.dk/event/16880/results/team/317548
DNF,2026,Österlen Outlaws,Herr lag,,,,,-,-,,,,,,,,,https://www.sportstiming.dk/event/16880/results/team/317568
DNF,2042,Lera & Långhalm,Herr lag,,,,,-,-,,,,,,,,,https://www.sportstiming.dk/event/16880/results/team/317608
DNF,2054,Calle&Kajsa,Mix lag,,,,,3:38:51,-,,,,,,,,,https://www.sportstiming.dk/event/16880/results/team/320386
